+--------+-----------+---------------------------------------------------------------+--------------------------------------------+----------------------------------------------------------------------------+----------------+
| Domain | Method    | URI                                                           | Name                                       | Action                                                                     | Middleware     |
+--------+-----------+---------------------------------------------------------------+--------------------------------------------+----------------------------------------------------------------------------+----------------+
|        | GET|HEAD  | /                                                             |                                            | Closure                                                                    | web            |
|        | POST      | admin/media/rename_file                                       | voyager.media.rename_file                  | \App\Http\Controllers\Voyager\VoyagerMediaController@rename_file           | web,admin.user |
|        | POST      | admin/media/upload                                            | voyager.media.upload                       | \App\Http\Controllers\Voyager\VoyagerMediaController@upload                | web,admin.user |
|        | GET|HEAD  | admin/menus                                                   | voyager.menus.index                        | \App\Http\Controllers\Voyager\VoyagerBreadController@index                 | web,admin.user |
|        | POST      | admin/menus                                                   | voyager.menus.store                        | \App\Http\Controllers\Voyager\VoyagerBreadController@store                 | web,admin.user |
|        | GET|HEAD  | admin/menus/create                                            | voyager.menus.create                       | \App\Http\Controllers\Voyager\VoyagerBreadController@create                | web,admin.user |
|        | DELETE    | admin/menus/{menu}                                            | voyager.menus.destroy                      | \App\Http\Controllers\Voyager\VoyagerBreadController@destroy               | web,admin.user |
|        | PUT|PATCH | admin/menus/{menu}                                            | voyager.menus.update                       | \App\Http\Controllers\Voyager\VoyagerBreadController@update                | web,admin.user |
|        | GET|HEAD  | admin/menus/{menu}                                            | voyager.menus.show                         | \App\Http\Controllers\Voyager\VoyagerBreadController@show                  | web,admin.user |
|        | GET|HEAD  | admin/menus/{menu}/builder                                    | voyager.menus.builder                      | \App\Http\Controllers\Voyager\VoyagerMenuController@builder                | web,admin.user |
|        | GET|HEAD  | admin/menus/{menu}/edit                                       | voyager.menus.edit                         | \App\Http\Controllers\Voyager\VoyagerBreadController@edit                  | web,admin.user |
|        | POST      | admin/menus/{menu}/item                                       | voyager.menus.item.add                     | \App\Http\Controllers\Voyager\VoyagerMenuController@add_item               | web,admin.user |
|        | PUT       | admin/menus/{menu}/item                                       | voyager.menus.item.update                  | \App\Http\Controllers\Voyager\VoyagerMenuController@update_item            | web,admin.user |
|        | DELETE    | admin/menus/{menu}/item/{id}                                  | voyager.menus.item.destroy                 | \App\Http\Controllers\Voyager\VoyagerMenuController@delete_menu            | web,admin.user |
|        | POST      | admin/menus/{menu}/order                                      | voyager.menus.order                        | \App\Http\Controllers\Voyager\VoyagerMenuController@order_item             | web,admin.user |
|        | POST      | admin/pages                                                   | voyager.pages.store                        | \App\Http\Controllers\Voyager\VoyagerBreadController@store                 | web,admin.user |
|        | GET|HEAD  | admin/pages                                                   | voyager.pages.index                        | \App\Http\Controllers\Voyager\VoyagerBreadController@index                 | web,admin.user |
|        | GET|HEAD  | admin/pages/create                                            | voyager.pages.create                       | \App\Http\Controllers\Voyager\VoyagerBreadController@create                | web,admin.user |
|        | GET|HEAD  | admin/pages/{page}                                            | voyager.pages.show                         | \App\Http\Controllers\Voyager\VoyagerBreadController@show                  | web,admin.user |
|        | DELETE    | admin/pages/{page}                                            | voyager.pages.destroy                      | \App\Http\Controllers\Voyager\VoyagerBreadController@destroy               | web,admin.user |
|        | PUT|PATCH | admin/pages/{page}                                            | voyager.pages.update                       | \App\Http\Controllers\Voyager\VoyagerBreadController@update                | web,admin.user |
|        | GET|HEAD  | admin/pages/{page}/edit                                       | voyager.pages.edit                         | \App\Http\Controllers\Voyager\VoyagerBreadController@edit                  | web,admin.user |
|        | GET|HEAD  | admin/posts                                                   | voyager.posts.index                        | \App\Http\Controllers\Voyager\VoyagerBreadController@index                 | web,admin.user |
|        | POST      | admin/posts                                                   | voyager.posts.store                        | \App\Http\Controllers\Voyager\VoyagerBreadController@store                 | web,admin.user |
|        | GET|HEAD  | admin/posts/create                                            | voyager.posts.create                       | \App\Http\Controllers\Voyager\VoyagerBreadController@create                | web,admin.user |
|        | PUT|PATCH | admin/posts/{post}                                            | voyager.posts.update                       | \App\Http\Controllers\Voyager\VoyagerBreadController@update                | web,admin.user |
|        | GET|HEAD  | admin/posts/{post}                                            | voyager.posts.show                         | \App\Http\Controllers\Voyager\VoyagerBreadController@show                  | web,admin.user |
|        | DELETE    | admin/posts/{post}                                            | voyager.posts.destroy                      | \App\Http\Controllers\Voyager\VoyagerBreadController@destroy               | web,admin.user |
|        | GET|HEAD  | admin/posts/{post}/edit                                       | voyager.posts.edit                         | \App\Http\Controllers\Voyager\VoyagerBreadController@edit                  | web,admin.user |
|        | POST      | admin/pr-trackers                                             | voyager.pr-trackers.store                  | App\Http\Controllers\PrTrackerController@store                             | web            |
|        | GET|HEAD  | admin/pr-trackers                                             | voyager.pr-trackers.index                  | \App\Http\Controllers\Voyager\VoyagerBreadController@index                 | web,admin.user |
|        | GET|HEAD  | admin/pr-trackers/create                                      | voyager.pr-trackers.create                 | App\Http\Controllers\PrTrackerController@create                            | web            |
|        | PUT       | admin/pr-trackers/{pr_tracker}                                | voyager.pr-trackers.update                 | App\Http\Controllers\PrTrackerController@update                            | web            |
|        | GET|HEAD  | admin/pr-trackers/{pr_tracker}                                | voyager.pr-trackers.show                   | App\Http\Controllers\PrTrackerController@show                              | web            |
|        | DELETE    | admin/pr-trackers/{pr_tracker}                                | voyager.pr-trackers.destroy                | \App\Http\Controllers\Voyager\VoyagerBreadController@destroy               | web,admin.user |
|        | PUT|PATCH | admin/pr-trackers/{pr_tracker}                                | voyager.pr-trackers.update                 | \App\Http\Controllers\Voyager\VoyagerBreadController@update                | web,admin.user |
|        | GET|HEAD  | admin/pr-trackers/{pr_tracker}/edit                           | voyager.pr-trackers.edit                   | \App\Http\Controllers\Voyager\VoyagerBreadController@edit                  | web,admin.user |
|        | GET|HEAD  | admin/pr-trackers/{pr_tracker}/edit                           | voyager.pr-trackers.edit                   | App\Http\Controllers\PrTrackerController@edit                              | web            |
|        | GET|HEAD  | admin/profile                                                 | voyager.profile                            | \App\Http\Controllers\Voyager\VoyagerController@profile                    | web,admin.user |
|        | POST      | admin/responsible-units                                       | voyager.responsible-units.store            | \App\Http\Controllers\Voyager\VoyagerBreadController@store                 | web,admin.user |
|        | GET|HEAD  | admin/responsible-units                                       | voyager.responsible-units.index            | \App\Http\Controllers\Voyager\VoyagerBreadController@index                 | web,admin.user |
|        | GET|HEAD  | admin/responsible-units/create                                | voyager.responsible-units.create           | \App\Http\Controllers\Voyager\VoyagerBreadController@create                | web,admin.user |
|        | DELETE    | admin/responsible-units/{responsible_unit}                    | voyager.responsible-units.destroy          | \App\Http\Controllers\Voyager\VoyagerBreadController@destroy               | web,admin.user |
|        | PUT|PATCH | admin/responsible-units/{responsible_unit}                    | voyager.responsible-units.update           | \App\Http\Controllers\Voyager\VoyagerBreadController@update                | web,admin.user |
|        | GET|HEAD  | admin/responsible-units/{responsible_unit}                    | voyager.responsible-units.show             | \App\Http\Controllers\Voyager\VoyagerBreadController@show                  | web,admin.user |
|        | GET|HEAD  | admin/responsible-units/{responsible_unit}/edit               | voyager.responsible-units.edit             | \App\Http\Controllers\Voyager\VoyagerBreadController@edit                  | web,admin.user |
|        | GET|HEAD  | admin/roles                                                   | voyager.roles.index                        | \App\Http\Controllers\Voyager\VoyagerRoleController@index                  | web,admin.user |
|        | POST      | admin/roles                                                   | voyager.roles.store                        | \App\Http\Controllers\Voyager\VoyagerRoleController@store                  | web,admin.user |
|        | GET|HEAD  | admin/roles/create                                            | voyager.roles.create                       | \App\Http\Controllers\Voyager\VoyagerRoleController@create                 | web,admin.user |
|        | PUT|PATCH | admin/roles/{role}                                            | voyager.roles.update                       | \App\Http\Controllers\Voyager\VoyagerRoleController@update                 | web,admin.user |
|        | GET|HEAD  | admin/roles/{role}                                            | voyager.roles.show                         | \App\Http\Controllers\Voyager\VoyagerRoleController@show                   | web,admin.user |
|        | DELETE    | admin/roles/{role}                                            | voyager.roles.destroy                      | \App\Http\Controllers\Voyager\VoyagerRoleController@destroy                | web,admin.user |
|        | GET|HEAD  | admin/roles/{role}/edit                                       | voyager.roles.edit                         | \App\Http\Controllers\Voyager\VoyagerRoleController@edit                   | web,admin.user |
|        | POST      | admin/sections                                                | voyager.sections.store                     | \App\Http\Controllers\Voyager\VoyagerBreadController@store                 | web,admin.user |
|        | GET|HEAD  | admin/sections                                                | voyager.sections.index                     | \App\Http\Controllers\Voyager\VoyagerBreadController@index                 | web,admin.user |
|        | GET|HEAD  | admin/sections/create                                         | voyager.sections.create                    | \App\Http\Controllers\Voyager\VoyagerBreadController@create                | web,admin.user |
|        | GET|HEAD  | admin/sections/{section}                                      | voyager.sections.show                      | \App\Http\Controllers\Voyager\VoyagerBreadController@show                  | web,admin.user |
|        | PUT|PATCH | admin/sections/{section}                                      | voyager.sections.update                    | \App\Http\Controllers\Voyager\VoyagerBreadController@update                | web,admin.user |
|        | DELETE    | admin/sections/{section}                                      | voyager.sections.destroy                   | \App\Http\Controllers\Voyager\VoyagerBreadController@destroy               | web,admin.user |
|        | GET|HEAD  | admin/sections/{section}/edit                                 | voyager.sections.edit                      | \App\Http\Controllers\Voyager\VoyagerBreadController@edit                  | web,admin.user |
|        | GET|HEAD  | admin/settings                                                | voyager.settings.index                     | \App\Http\Controllers\Voyager\VoyagerSettingsController@index              | web,admin.user |
|        | PUT       | admin/settings                                                | voyager.settings.update                    | \App\Http\Controllers\Voyager\VoyagerSettingsController@update             | web,admin.user |
|        | POST      | admin/settings                                                | voyager.settings.store                     | \App\Http\Controllers\Voyager\VoyagerSettingsController@store              | web,admin.user |
|        | DELETE    | admin/settings/{id}                                           | voyager.settings.delete                    | \App\Http\Controllers\Voyager\VoyagerSettingsController@delete             | web,admin.user |
|        | GET|HEAD  | admin/settings/{id}/delete_value                              | voyager.settings.delete_value              | \App\Http\Controllers\Voyager\VoyagerSettingsController@delete_value       | web,admin.user |
|        | GET|HEAD  | admin/settings/{id}/move_down                                 | voyager.settings.move_down                 | \App\Http\Controllers\Voyager\VoyagerSettingsController@move_down          | web,admin.user |
|        | GET|HEAD  | admin/settings/{id}/move_up                                   | voyager.settings.move_up                   | \App\Http\Controllers\Voyager\VoyagerSettingsController@move_up            | web,admin.user |
|        | POST      | admin/sps-purchase-requests                                   | voyager.sps-purchase-requests.store        | \App\Http\Controllers\Voyager\VoyagerBreadController@store                 | web,admin.user |
|        | GET|HEAD  | admin/sps-purchase-requests                                   | voyager.sps-purchase-requests.index        | \App\Http\Controllers\Voyager\VoyagerBreadController@index                 | web,admin.user |
|        | GET|HEAD  | admin/sps-purchase-requests/create                            | voyager.sps-purchase-requests.create       | \App\Http\Controllers\Voyager\VoyagerBreadController@create                | web,admin.user |
|        | PUT|PATCH | admin/sps-purchase-requests/{sps_purchase_request}            | voyager.sps-purchase-requests.update       | \App\Http\Controllers\Voyager\VoyagerBreadController@update                | web,admin.user |
|        | DELETE    | admin/sps-purchase-requests/{sps_purchase_request}            | voyager.sps-purchase-requests.destroy      | \App\Http\Controllers\Voyager\VoyagerBreadController@destroy               | web,admin.user |
|        | GET|HEAD  | admin/sps-purchase-requests/{sps_purchase_request}            | voyager.sps-purchase-requests.show         | \App\Http\Controllers\Voyager\VoyagerBreadController@show                  | web,admin.user |
|        | GET|HEAD  | admin/sps-purchase-requests/{sps_purchase_request}/edit       | voyager.sps-purchase-requests.edit         | \App\Http\Controllers\Voyager\VoyagerBreadController@edit                  | web,admin.user |
|        | GET|HEAD  | admin/supplemental-ppmp                                       | voyager.supplemental-ppmp.index            | \App\Http\Controllers\Voyager\VoyagerBreadController@index                 | web,admin.user |
|        | POST      | admin/supplemental-ppmp                                       | voyager.supplemental-ppmp.store            | \App\Http\Controllers\Voyager\VoyagerBreadController@store                 | web,admin.user |
|        | GET|HEAD  | admin/supplemental-ppmp-months                                | voyager.supplemental-ppmp-months.index     | \App\Http\Controllers\Voyager\VoyagerBreadController@index                 | web,admin.user |
|        | POST      | admin/supplemental-ppmp-months                                | voyager.supplemental-ppmp-months.store     | \App\Http\Controllers\Voyager\VoyagerBreadController@store                 | web,admin.user |
|        | GET|HEAD  | admin/supplemental-ppmp-months/create                         | voyager.supplemental-ppmp-months.create    | \App\Http\Controllers\Voyager\VoyagerBreadController@create                | web,admin.user |
|        | GET|HEAD  | admin/supplemental-ppmp-months/{supplemental_ppmp_month}      | voyager.supplemental-ppmp-months.show      | \App\Http\Controllers\Voyager\VoyagerBreadController@show                  | web,admin.user |
|        | DELETE    | admin/supplemental-ppmp-months/{supplemental_ppmp_month}      | voyager.supplemental-ppmp-months.destroy   | \App\Http\Controllers\Voyager\VoyagerBreadController@destroy               | web,admin.user |
|        | PUT|PATCH | admin/supplemental-ppmp-months/{supplemental_ppmp_month}      | voyager.supplemental-ppmp-months.update    | \App\Http\Controllers\Voyager\VoyagerBreadController@update                | web,admin.user |
|        | GET|HEAD  | admin/supplemental-ppmp-months/{supplemental_ppmp_month}/edit | voyager.supplemental-ppmp-months.edit      | \App\Http\Controllers\Voyager\VoyagerBreadController@edit                  | web,admin.user |
|        | GET|HEAD  | admin/supplemental-ppmp/create                                | voyager.supplemental-ppmp.create           | \App\Http\Controllers\Voyager\VoyagerBreadController@create                | web,admin.user |
|        | GET|HEAD  | admin/supplemental-ppmp/{supplemental_ppmp}                   | voyager.supplemental-ppmp.show             | \App\Http\Controllers\Voyager\VoyagerBreadController@show                  | web,admin.user |
|        | PUT|PATCH | admin/supplemental-ppmp/{supplemental_ppmp}                   | voyager.supplemental-ppmp.update           | \App\Http\Controllers\Voyager\VoyagerBreadController@update                | web,admin.user |
|        | DELETE    | admin/supplemental-ppmp/{supplemental_ppmp}                   | voyager.supplemental-ppmp.destroy          | \App\Http\Controllers\Voyager\VoyagerBreadController@destroy               | web,admin.user |
|        | GET|HEAD  | admin/supplemental-ppmp/{supplemental_ppmp}/edit              | voyager.supplemental-ppmp.edit             | \App\Http\Controllers\Voyager\VoyagerBreadController@edit                  | web,admin.user |
|        | POST      | admin/supplemental-requests                                   | voyager.supplemental-requests.store        | App\Http\Controllers\SupplementalRequestController@store                   | web            |
|        | GET|HEAD  | admin/supplemental-requests                                   | voyager.supplemental-requests.index        | \App\Http\Controllers\Voyager\VoyagerBreadController@index                 | web,admin.user |
|        | GET|HEAD  | admin/supplemental-requests/create                            | voyager.supplemental-requests.create       | \App\Http\Controllers\Voyager\VoyagerBreadController@create                | web,admin.user |
|        | DELETE    | admin/supplemental-requests/{supplemental_request}            | voyager.supplemental-requests.destroy      | App\Http\Controllers\SupplementalRequestController@destroy                 | web            |
|        | PUT|PATCH | admin/supplemental-requests/{supplemental_request}            | voyager.supplemental-requests.update       | \App\Http\Controllers\Voyager\VoyagerBreadController@update                | web,admin.user |
|        | GET|HEAD  | admin/supplemental-requests/{supplemental_request}            | voyager.supplemental-requests.show         | \App\Http\Controllers\Voyager\VoyagerBreadController@show                  | web,admin.user |
|        | GET|HEAD  | admin/supplemental-requests/{supplemental_request}/edit       | voyager.supplemental-requests.edit         | \App\Http\Controllers\Voyager\VoyagerBreadController@edit                  | web,admin.user |
|        | GET|HEAD  | admin/tbl-purchase-request                                    | voyager.tbl-purchase-request.index         | \App\Http\Controllers\Voyager\VoyagerBreadController@index                 | web,admin.user |
|        | POST      | admin/tbl-purchase-request                                    | voyager.tbl-purchase-request.store         | \App\Http\Controllers\Voyager\VoyagerBreadController@store                 | web,admin.user |
|        | GET|HEAD  | admin/tbl-purchase-request/create                             | voyager.tbl-purchase-request.create        | \App\Http\Controllers\Voyager\VoyagerBreadController@create                | web,admin.user |
|        | PUT|PATCH | admin/tbl-purchase-request/{tbl_purchase_request}             | voyager.tbl-purchase-request.update        | \App\Http\Controllers\Voyager\VoyagerBreadController@update                | web,admin.user |
|        | DELETE    | admin/tbl-purchase-request/{tbl_purchase_request}             | voyager.tbl-purchase-request.destroy       | \App\Http\Controllers\Voyager\VoyagerBreadController@destroy               | web,admin.user |
|        | GET|HEAD  | admin/tbl-purchase-request/{tbl_purchase_request}             | voyager.tbl-purchase-request.show          | \App\Http\Controllers\Voyager\VoyagerBreadController@show                  | web,admin.user |
|        | GET|HEAD  | admin/tbl-purchase-request/{tbl_purchase_request}/edit        | voyager.tbl-purchase-request.edit          | \App\Http\Controllers\Voyager\VoyagerBreadController@edit                  | web,admin.user |
|        | POST      | admin/upload                                                  | voyager.upload                             | \App\Http\Controllers\Voyager\VoyagerController@upload                     | web,admin.user |
|        | POST      | admin/users                                                   | voyager.users.store                        | \App\Http\Controllers\Voyager\VoyagerBreadController@store                 | web,admin.user |
|        | GET|HEAD  | admin/users                                                   | voyager.users.index                        | \App\Http\Controllers\Voyager\VoyagerBreadController@index                 | web,admin.user |
|        | GET|HEAD  | admin/users/create                                            | voyager.users.create                       | \App\Http\Controllers\Voyager\VoyagerBreadController@create                | web,admin.user |
|        | PUT|PATCH | admin/users/{user}                                            | voyager.users.update                       | \App\Http\Controllers\Voyager\VoyagerBreadController@update                | web,admin.user |
|        | GET|HEAD  | admin/users/{user}                                            | voyager.users.show                         | \App\Http\Controllers\Voyager\VoyagerBreadController@show                  | web,admin.user |
|        | DELETE    | admin/users/{user}                                            | voyager.users.destroy                      | \App\Http\Controllers\Voyager\VoyagerBreadController@destroy               | web,admin.user |
|        | GET|HEAD  | admin/users/{user}/edit                                       | voyager.users.edit                         | \App\Http\Controllers\Voyager\VoyagerBreadController@edit                  | web,admin.user |
|        | GET|HEAD  | api/user                                                      |                                            | Closure                                                                    | api,auth:api   |
|        | GET|HEAD  | arrilot/load-widget                                           |                                            | Arrilot\Widgets\Controllers\WidgetController@showWidget                    |                |
+--------+-----------+---------------------------------------------------------------+--------------------------------------------+----------------------------------------------------------------------------+----------------+
